word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
ballot,бюллетень/госолование,,,,--
ban,запрещать,,,,n--W3
band,ансамбль,,,,n-S2-W2
bandage,повязка,,,,--
bang,взрыв/удар,,,,v-S3-|n-S3-
banish,отгонять,,,,--
bank,банк/берег (реки/озера),bæŋk,,,n-S1-W1
bank on,надеяться/полагаться,,,,--
bankrupt,банкрот/неплатежеспособный,,,,--
banner,транспарант/знамя,,ˈbænər,ˈbænə,--
baptize,крестить,,bæpˈtaɪz,bæpˈtæɪz,--
bar,прут и т. д./загораживать/бар/пластина/брусок,,bɑːr,bɑː,n-S1-W1
barb,зазубрина/шип,,bɑːrb,bɑːb,--
barber,парикмахер,,ˈbɑːrbər,ˈbɑːbə,--
bare,голый,,ber,beə,--
barefoot,босиком,,ˈberfʊt,ˈbeəfʊt,--
barely,лишь только/едва,,ˈberlɪ,ˈbeəlɪ,--
bargain,торговаться/сделка,,ˈbɑːrɡən,ˈbɑːɡɪn,--
bark,кора/лаять,,bɑːrk,bɑːk,--
barn,сарай,,bɑːrn,bɑːn,--
barrel,бочка,,ˈbærəl,ˈbær(ə)l,--
barren,бесплодный,,ˈbærən,ˈbær(ə)n,--
barrier,,,ˈbærɪər,ˈbærɪə,n--W3
bartender,бармен,,ˈbɑːrtendər,ˈbɑːtendə,--
base,основа/основывать/база,,,,v-S1-W1|n-S2-W2
baseball,,,,,n-S3-W2
basement,подвал,,ˈbeɪsmənt,ˈbeɪsm(ə)nt,--
bash,колотить,,,,--
basic,базовый/основной,ˈbeɪsɪk,,,adj-S2-W1
basically,,,,,adv-S1-
basis,,,,,n-S2-W1
basket,корзина,,ˈbæskɪt,ˈbɑːskɪt,n-S3-
bastard,ублюдок,,ˈbæstərd,ˈbɑːstəd,--
bat,бита/летучая мышь,,,,n-S3-
batch,партия/серия/группа,,,,--
bath,ванна,,bæθ,bɑːθ,n-S2-W3
bathe,купаться/купать,,,,--
bathroom,ванная,,ˈbæθruːm,ˈbɑːθruːm,n-S2-W3
batter,взбивать/паста/тесто,,ˈbætər,ˈbætə,--
battery,,,ˈbætərɪ,ˈbæt(ə)rɪ,n-S2-
battle,битва,,ˈbætl,ˈbæt(ə)l,n--W2
bay,залив,,,,--
be,быть,,,,auxiliary-S1-W1|v-S1-W1
be after,иметь целью,,,,--
be back,возвращаться,,,,--
be in,участвовать,,,,--
be into,увлекаться/любить,,,,--
be keen to,желать/стремиться,,,,--
be late,опоздать,,,,--
be off,отсутствовать,,bɪ ˈɒf,bɪ ɒf,--
be on fire,гореть,,,,--
be over,закончиться,,,,--
be up to,замышлять что-то,,,,--
beach,пляж,biːtʃ,,,n-S2-W2
bead,шарик/бусинка,,,,--
beak,клюв,,,,--
beam,луч/балка/перекладина,,,,--
bean,боб,,,,n-S2-
beans,фасоль,,ˈbiːnz,biːnz,--
bear,медведь,,ber,beə,v-S2-W2
beard,борода,,bɪrd,bɪəd,n-S3-
beast,скот/животное/зверь,,,,--
beat,победить/бить,,,,v-S2-W2|n-S3-
beat up,побить,,ˈbiːt ʌp,biːtˈʌp,--
beautiful,красивый,,ˈbjuːtɪfl,ˈbjuːtɪfʊl,adj-S1-W2
beauty,красота или красавица,,,,n-S3-W2
beaver,бобр,,ˈbiːvər,ˈbiːvə,--
because,потому что/так как,,bɪˈkɔːz,bɪˈkəz,conj-S1-W1|prep-S1-W1
because of,из-за,,bɪˈkɔːz,bɪˈkəz,--
beckon,манить,,ˈbekən,ˈbek(ə)n,--
become,становиться,,,,v-S1-W1
become of,случиться с к-л впоследствии,,,,--
bed,кровать,bed,,,n-S1-W1
bedroom,,,,,n-S1-W2
bee,пчела,,,,--
beef,говядина,,,,n-S3-
beep,гудок/гудеть/пищать,,,,--
beer,,,bɪr,bɪə,n-S2-W3
beetle,жук,,ˈbiːtl,ˈbiːt(ə)l,--
beetroot,свекла,,,,--
before,раньше/до/прежде чем/ранее,,bɪˈfɔːr,bɪˈfɔː,conj-S1-W1|adv-S1-W1|prep-S1-W1
beforehand,заранее,,bɪˈfɔːrhænd,bɪˈfɔːhænd,adv-S3-
beg,просить,,,,--
begin,начинать,,,,v-S1-W1
beginning,,,,,n-S1-W2
behalf,,,bɪˈhæf,bɪˈhɑːf,n-S3-W3
behave,вести себя,,,,v-S3-W3
behavior,поведение,,bəˈheɪvjər,bɪˈheɪvjə,--
behaviour,поведение,,bɪˈheɪvjər,bɪˈheɪvjə,n-S2-W1
behind,за/сзади/позади,bɪˈhaɪnd,,,adv/prep-S1-W1
behold,созерцать/видеть,,,,--
beige,бежевый,,,,--
being,,,,,n-S2-W3
belief,вера/убеждение,,,,n-S3-W2
believe,верить,,,,v-S1-W1
bell,колокольчик/колокол,,,,n-S2-W3
bell pepper,болгарский перец,bel,,,--
bellow,реветь/рёв,,,,--
belly,живот,,,,--
belong,,,bɪˈlɔːŋ,bɪˈlɒŋ,v-S2-W2
belong to,принадлежать,,,,--
beloved,любимый,,bɪˈlʌvd,bɪˈlʌvɪd,--
below,ниже/под,,,,adv/prep-S2-W2
belt,пояс,,,,n-S2-W3
bench,скамейка,,bentʃ,ben(t)ʃ,n-S2-W3
bend,изгиб/изгибать,,,,v-S3-W3
bend down,наклониться,,,,--
beneath,ниже/под,,,,adv/prep--W2
benefit,польза/выгода/создавать пользу,,,,n-S2-W1|v-S2-W3
benevolent,благожелательный,,bəˈnevələnt,bɪˈnev(ə)l(ə)nt,--
berry,ягода,,,,--
berth,койка/место/полка в поезде,,bɜːrθ,bɜːθ,--
beside,рядом,,,,prep-S3-W2
besides,кроме,,,,--
best,лучший,,,,adv-S1-W2|adj-S1-W1
bestow,даровать,,,,--
bet,держать пари/ставка/пари,,bet,ˈbet,v-S1-|n-S3-
betray,предавать,,,,--
better,лучше,,ˈbetər,ˈbetə,adv-S1-W1|adj-S1-W1
between,между,bɪˈtwiːn,,,adv/prep-S1-W1
beverage,напиток,,ˈbevərɪdʒ,ˈbev(ə)rɪdʒ,--
beware,остерегаться,,bɪˈwer,bɪˈweə,--
bewilder,сбивать с толку/смущать,,bɪˈwɪldər,bɪˈwɪldə,--
beyond,за/свыше/вне,,bɪˈjɑːnd,bɪˈjɒnd,adv/prep-S2-W1
bias,склонность/предвзятость,,,,--
bicycle,велосипед,,ˈbaɪsɪkl,ˈbaɪsɪk(ə)l,n--W3
bid,заявка/предложение цены,,,,n--W3
big,большой,bɪɡ,,,adj-S1-W1
bigot,фанатик,,,,--
bike,,,,,n-S2-
bill,счёт (к оплате)/счет/банкнота,,,,n-S1-W1
billboard,рекламный щит,,ˈbɪlbɔːrd,ˈbɪlbɔːd,--
billion,миллиард,,,,--
bin,ларь/ведро/ящик,,,,n-S2-
bind,связывать,,,,--
binge,пьянка/кутёж/загул,,bɪndʒ,bɪn(d)ʒ,--
birch,береза,,bɜːrtʃ,bɜːtʃ,--
bird,птица,,bɜːrd,bɜːd,n-S2-W2
birth,рождение,,bɜːrθ,bɜːθ,n-S2-W2
birthday,день рождения,,ˈbɜːrθdeɪ,ˈbɜːθdeɪ,n-S1-W3
biscuit,печенье,,,,n-S2-
bishop,епископ,,,,--
bit,немного/чуть-чуть/кусочек,bɪt,,,n-S1-W1|adv/pron-S1-W1
bitch,сука,,,,--
bite,кусать/укус,,,,n-S3-|v-S2-
bitter,горький,,ˈbɪtər,ˈbɪtə,adj-S3-W3
bizarre,странный/причудливый,,bɪˈzɑːr,bɪˈzɑː,--
black,черный,blæk,,,adj-S1-W1
black out,обесточить,,ˈblæk ˈaʊt,blæk ˈæʊt,--
blackmail,шантажировать,,,,--
blade,лезвие,,,,n-S3-
blame,винить,,,,v-S2-W3
bland,мягкий/пресный,,,,--
blank,пустой/чистый,,,,adj-S3-
blanket,покрывало/одеяло,,,,--
blast,взрывать/порыв/взрыв/дуновение,,blæst,blɑːst,--
blatant,явный/вопиющий,,ˈbleɪtnt,ˈbleɪt(ə)nt,--
blaze,полыхать/пламя,,,,--
bleach,обесцветить/отбелить,,,,--
bleak,мрачный,,,,--
bleed,кровоточить,,,,--
blend,смешивать,,,,--
bless,благословлять,,,,v-S3-
blind,слепой,,,,adj-S2-W3
blink,мигать/мерцать,,,,--
bliss,блаженство,,,,--
blizzard,буран/метель,,ˈblɪzərd,ˈblɪzəd,--
bloat,раздуваться,,,,--
block,глыба и т. д./квартал/кусок,,blɑːk,blɒk,n-S2-W2|v-S3-
block out,не пускать/блокировать,,,,--
block up,забиться (о канале),,,,--
blogging,ведение блога,,,,--
bloke,,,,,n-S2-
blonde,блондинка,,blɑːnd,blɒnd,adj-S3-
blood,кровь,blʌd,,,n-S2-W1
bloom,расцветать/расцвет,,,,--
blossom,цвет/цвести,,ˈblɑːsəm,ˈblɒs(ə)m,--
blouse,блузка,,blaʊs,ˈblaʊz,--
blow,дуть/удар,,,,v-S2-W3|n-S3-W3
blow out,задуть (свечу),,ˈbləʊ ˈaʊt,bləʊ ˈaʊt,--
blow over,пройти/утихнуть,,ˈbləʊ ˈəʊvər,bləʊ ˈəʊvə,--
blow up,накачивать/взорвать/надувать,,ˈbləʊ ʌp,bləʊ ʌp,--
blue,синий/голубой,bluː,,,adj-S1-W2
bluff,блеф,,,,--
blunt,тупой/притуплять,,,,--
blur,смазывать/размывать,,blɜːr,blɜː,--
blush,румянец/краснеть,,,,--
board,борт/совет/доска/подниматься на борт/коллегия,,bɔːrd,bɔːd,n-S1-W1
board games,настольные игры,,bɔːrd,bɔːd,--
boarding,посадка,,ˈbɔːrdɪŋ,ˈbɔːdɪŋ,--
boarding pass,посадочный талон,,ˈbɔːrdɪŋ,ˈbɔːdɪŋ,--
boast,хвастать/хвастовство,,,,--
boat,судно/лодка,,,,n-S1-W2
body,тело,,ˈbɑːdɪ,ˈbɒdɪ,n-S1-W1
bog,трясина/болото,,bɑːɡ,bɒɡ,--
boil,варить/кипеть/кипятить,,,,v-S3-
boiled,вареный,,ˌbɔɪld,bɔɪld,--
boiler,,,ˈbɔɪlər,ˈbɔɪlə,n-S3-
boiling,,,,,adj-S3-
bold,безрассудный/дерзкий/смелый,,,,--
bolster,укреплять/поддерживать,,ˈbəʊlstər,ˈbəʊlstə,--
bomb,,,bɑːm,bɒm,n-S3-W3
bond,соединение/облигация/связь/узы/обязательство,,bɑːnd,bɒnd,--
bone,кость,bəʊn,,,n-S2-W2
bonfire,костер,,ˈbɑːnfaɪər,ˈbɒnfaɪə,--
bonus,,,,,n-S2-
boobs,титьки,,ˈbuːbz,buːbz,--
book,купить/забронировать/книга,bʊk,,,v-S2-|n-S1-W1
boom,заграждение/пояс,,,,n-S3-
boost,повышать/усиливать,,,,--
boot,ботинок/сапог,,,,n-S2-W3
booth,кабина/будка,,buːθ,buːð,--
boots,бoтинки,,ˈbuːts,buːts,--
booze,выпивка,,,,--
border,край/граница,,ˈbɔːrdər,ˈbɔːdə,n-S3-W2
bore,надоедать,,bɔːr,bɔː,--
bored,,,bɔːrd,bɔːd,adj-S3-
boring,скучный,ˈbɔːrɪŋ,,,adj-S2-
born,,,bɔːrn,bɔːn,v-S1-W2
borough,место/район,,ˈbɜːrəʊ,ˈbʌrə,--
borrow,брать взаймы,,ˈbɑːrəʊ,ˈbɒrəʊ,v-S2-W3
boss,,,bɔːs,bɒs,n-S2-W3
both,оба,,,,determiner/predeterminer/pron-S1-W1
bother,беспокоить,,ˈbɑːðər,ˈbɒðə,v-S1-W3
bottle,,,ˈbɑːtl,ˈbɒt(ə)l,n-S1-W2
bottom,дно,,ˈbɑːtəm,ˈbɒtəm,adj-S1-W3|n-S1-W3
boulder,валун,,ˈbəʊldər,ˈbəʊldə,--
bounce,отскакивать/прыгать,,,,v-S3-
bound,обязан,,,,adj-S2-W3
boundary,граница/черта,,ˈbaʊndrɪ,ˈbaʊnd(ə)rɪ,--
bounds,границы/рамки (перен.),,ˈbaʊndz,baʊndz,--
bounty,вознаграждение,,,,--
bout,приступ/бой/всплеск/поединок,,,,--
bow,поклон/бабочка/наклоняться/лук/бант,,,,--
bow out,откланяться/уйти,,ˈbaʊ ˈaʊt,baʊ ˈaʊt,--
bowel,кишка,,,,--
bowl,миска,bəʊl,,,n-S2-W3
box,коробка,,bɑːks,bɒks,n-S1-W1
boy,мальчик,,bɔɪ,ˌbɔɪ,n-S1-W1
boyfriend,,,,,n-S3-
brace,скрепа/скоба/распорка,,,,--
bracelet,браслет,,ˈbreɪslət,ˈbreɪslɪt,--
bracket,скобка,,,,--
brag,хвастаться/кичиться,,,,--
braid,коса или оплётка,,,,--
brain,,,,,n-S2-W2
brake,тормоз,,,,--
branch,филиал/ветка/ветвь/ответвление,,bræntʃ,brɑːn(t)ʃ,n-S2-W2
brass,латунь,,bræs,brɑːs,--
brassiere/bra,бюстгальтер,,,,--
brave,храбрый/смелый,breɪv,,,adj-S3-
brawl,шумная драка/скандал,,,,--
brazen,наглый,,ˈbreɪzn,ˈbreɪz(ə)n,--
breach,прорывать/брешь/пробивать,,,,--
bread,хлеб,bred,,,n-S2-W3
breadth,ширина/широта,,,,--
break,перерыв/перемена/ломать/нарушать,,,,n-S2-W2|v-S1-W1
break away,отделяться,,ˈbreɪk əˈweɪ,breɪk əˈweɪ,--
break down,ломаться,,ˈbreɪk ˈdaʊn,breɪk daʊn,--
break in,вломиться/проникнуть,,,,--
break into,вломиться/проникнуть,,,,--
break out,сбежать/вспыхнуть/разразиться/вырваться,,ˈbreɪk ˈaʊt,breɪk ˈaʊt,--
break up,разорвать отношения,,ˈbreɪk ʌp,ˈbreɪkʌp,--
breakfast,завтрак,ˈbrekfəst,,,n-S2-W2
breakthrough,достижение/прорыв,,,,--
breast,грудь,,,,n-S3-
breath,дыхание/вздох,,,,n-S3-W2
breathe,дышать,,,,v-S3-W3
breed,порода/поколение/выращивать/разводить,,,,--
brew,заваривать/варить напиток,,,,--
bribe,взятка,,,,--
brick,кирпич,,,,n-S2-W3
bride,невеста,,,,--
bridge,мост,,,,n-S2-W2
brief,краткий,,brɪf,briːf,adj-S2-W2
briefcase,портфель,,,,--
briefly,,,,,adv-S2-W3
bright,яркий,braɪt,,,adj-S2-W2
brilliant,блестящий,,ˈbrɪlɪənt,ˈbrɪlj(ə)nt,adj-S2-W3
brim,край сосуда,,,,--
bring,нести/принести,,,,v-S1-W1
bring along,взять с собой,,,,--
bring around,убедить,,,,--
bring back,вернуть,,ˈbrɪŋ ˈbæk,brɪŋ ˈbæk,--
bring down,свергать/сбрасывать,,ˈbrɪŋ ˈdaʊn,brɪŋ daʊn,--
bring in,привлечь,,ˈbrɪŋ ɪn,brɪŋ ɪn,--
bring out,выпустить (новинку и т.д.),,ˈbrɪŋ ˈaʊt,brɪŋ ˈaʊt,--
bring up,воспитывать/поднять тему,,ˈbrɪŋ ʌp,brɪŋ ʌp,--
brink,край/грань,,,,--
brisk,энергичный/оживлённый,,,,--
bristle,щетина,,ˈbrɪsl,ˈbrɪs(ə)l,--
brittle,ломкий,,ˈbrɪtl,ˈbrɪt(ə)l,--
broad,широкий,,,,adj-S2-W2
broadcast,транслировать/трансляция,,ˈbrɔːdkæst,ˈbrɔːdkɑːst,--
broom,метла/веник,,,,--
broth,отвар/бульон,,brɑːθ,brɒθ,--
brother,брат,,ˈbrʌðər,ˈbrʌðə,n-S1-W1
brown,коричневый,braʊn,,,adj-S2-W2
bruise,синяк/ушиб,,,,--
brush,кисть/щётка/чистить,,,,v-S3-|n-S3-
brute,грубый/животное/зверь,,,,--
bubble,пузырь,,ˈbʌbl,ˈbʌb(ə)l,--
buck,самец/обычно рогатых,,,,n-S1-
bucket,бадья/ведро,,,,n-S2-
buckle,пряжка,,ˈbʌkl,ˈbʌk(ə)l,--
buckle up,пристегнуться,,,,--
bud,бутон или почка растения,,,,--
buddy,парень/дружище,,,,n-S3-
budge,сдвинуть,,,,--
budget,,,,,n-S1-W2
buffalo,буйвол или бизон,,,,--
bug,жук,,,,n-S3-
build,строить,,,,v-S1-W1
build on,развить/нарастить,,ˈbɪld ɑːn,bɪld ɒn,--
builder,,,ˈbɪldər,ˈbɪldə,n-S3-
building,постройка/здание,ˈbɪldɪŋ,,,n-S1-W1
built-in,встроенный,,ˈbɪlt ˈˌɪn,bɪltˈɪn,--
bulb,колба/лампа,,,,--
bulge,бугор/выпуклость,,,,--
bulk,основная масса,,,,--
bullet,пуля,,,,--
bullshit,ерунда/чушь,,,,--
bully,задирать/задира,,,,--
bum,бомж или бездельник,,,,--
bump,выпуклость/ударять/шишка/удар,,,,v-S3-
bun,булочка,,,,--
bunch,связка/пучок/группа,,bʌntʃ,bʌn(t)ʃ,n-S2-
bundle,связка/пачка/пучок,,ˈbʌndl,ˈbʌnd(ə)l,--
bunk,койка/спальное место,,,,--
bunny,кролик (разг/детск.),,,,--
burden,нагружать/бремя,,ˈbɜːrdn,ˈbɜːd(ə)n,--
burglar,вор взломщик,,ˈbɜːrɡlər,ˈbɜːɡlə,--
burn,жечь,,bɜːrn,bɜːn,n-S3-|v-S2-W3
burn down,сжечь (полностью)/сгореть,,ˈbɜːn ˈdaʊn,bɜːn daʊn,--
burn out,перегореть/выгореть,,ˈbɜːn ˈaʊt,bɜːn ˈaʊt,--
burrow,зарываться/нора,,ˈbɜːrəʊ,ˈbʌrəʊ,--
burst,всплеск и т. д./взрыв,,bɜːrst,bɜːst,v--W3
bury,хоронить,,,,v--W3
bus,,,,,n-S1-W2
bush,куст,,,,--
business,бизнес,,,,n-S1-W1
bustle,суматоха/суета,,ˈbʌsl,ˈbʌs(ə)l,--
busy,занятой/занятый,ˈbɪzɪ,,,adj-S1-W2
but,но,"bʌt (strong), bət (weak)",,,conj-S1-W1|prep-S2-W3|adv-S2-W3
butcher,мясник,,ˈbʊtʃər,ˈbʊtʃə,n-S3-
butt,задница/зад/торец,,,,--
butt in,вмешиваться/встревать,,ˈbət ɪn,bʌt ɪn,--
butter,масло сливочное/масло,,ˈbʌtər,ˈbʌtə,n-S2-
butterfly,бабочка,,ˈbʌtərflaɪ,ˈbʌtəflaɪ,--
buttocks,ягодицы,,,,--
button,застёгивать/пуговица,,ˈbʌtn,ˈbʌt(ə)n,n-S2-
buy,соглашаться (разг.)/верить/покупать,,,,v-S1-W1
buy up,скупить,,ˈbaɪ ʌp,baɪ ʌp,--
buyer,,,ˈbaɪər,ˈbaɪə,n-S3-W3
buzz,жужжать,,,,--
by,s,,,,adv-S1-W1|prep-S1-W1
by chance,случайно,,,,--
by far,безусловно,,,,--
by heart,наизусть,,,,--
by oneself,один/сам,,,,--
by the way,кстати,,,,--
bye,пока,baɪ,,,interjection-S1-|n-S3-
bypass,обходить/обход,,ˈbaɪpæs,ˈbæɪpɑːs,--
cab,такси,,,,--
cabbage,капуста,,,,--
cabin,хижина,,,,--
cabinet,,,ˈkæbɪnət,ˈkæbɪnɪt,n-S2-W2
cable,кабель/трос и т.д./канат,,ˈkeɪbl,ˈkeɪb(ə)l,n--W3
café,кафе,,,,--
cage,клетка,,,,--
cake,торт,keɪk,,,n-S2-W3
calculate,,,,,v-S2-W3
calculation,,,ˌkælkjʊˈleɪʃn,kælkjʊˈleɪʃ(ə)n,n-S2-
calculator,,,ˈkælkjʊleɪtər,ˈkælkjʊleɪtə,n-S3-
calendar,,,ˈkælɪndər,ˈkælɪndə,n-S3-
calf,теленок,,,,--
call,звонок/звать,,,,n-S1-W1|v-S1-W1
call back,перезвонить,,ˈkɒl ˈbæk,kɔːl ˈbæk,--
call for,взывать/требовать,,,,--
call off,отменить,,ˈkɒl ˈɒf,kɔːl ɒf,--
call on,обратиться/попросить,,ˈkɒl ɑːn,kɔːl ɒn,--
calm,спокойный/успокоить,kɑːm,,,adj-S3-W3
calm down,успокоиться,,,,--
camera,камера,,ˈkæmərə,ˈkæm(ə)rə,n-S2-W3
camp,лагерь,,,,n-S3-W3
campaign,кампания,,,,n-S2-W1
can,мочь/уметь/банка,"kæn (strong), kən (weak)",,,n-S2-|modal-S1-W1
cancel,отменять,,ˈkænsl,ˈkæns(ə)l,v-S2-
cancer,рак (болезнь),,ˈkænsər,ˈkænsə,n-S2-W2
candid,честный/беспристрастный,,,,--
candidate,кандидат,,ˈkændɪdət,ˈkændɪdeɪt,n--W2
candle,свеча,,ˈkændl,ˈkænd(ə)l,n-S3-
candy,конфеты,,,,n-S3-
cane,трость,,,,--
cannon,пушка,,,,--
canopy,навес/тент/полог,,,,--
canvas,холст,,,,--
cap,кепка/колпачок/шляпа,,,,n-S3-
capable,способный к ч-л.,,ˈkeɪpəbl,ˈkeɪpəb(ə)l,adj-S2-W2
capacity,возможность/ёмкость/вместимость/способность,,kəˈpæsətɪ,kəˈpæsɪtɪ,n-S3-W2
cape,мыс,,,,--
capital,большой/главный/высший,,ˈkæpɪtl,ˈkæpɪt(ə)l,n-S3-W1|adj-S2-W3
captain,,,,,n--W3
captive,пленник,,,,--
capture,захватить,,ˈkæptʃər,ˈkæptʃə,v--W3
car,автомобиль,,kɑːr,kɑː,n-S1-W1
carbohydrate,углевод,,ˌkɑːrbəʊˈhaɪdreɪt,kɑːbəˈhaɪdreɪt,--
