word;part_of_speech_1;part_of_speech_2;part_of_speech_3;speaking;writing;pronunciation(US);pronunciation(UK)
intention;n;;;S3;W2;ɪnˈtenʃn;ɪnˈtenʃ(ə)n
interaction;n;;;;W3;ˌɪntərˈækʃn;ɪntərˈækʃ(ə)n
interest;n;;;S1;W1;ˈɪntrəst;ˈɪntrəst
interested;adj;;;S1;W2;ˈɪntrəstɪd;ˈɪnt(ə)rɪstɪd
interesting;adj;;;S1;W2;ˈɪntrəstɪŋ;ˈɪnt(ə)rɪstɪŋ
internal;adj;;;;W2;ɪnˈtɜːrnl;ɪnˈtɜːn(ə)l
international;adj;;;S2;W1;ˌɪntərˈnæʃnəl;ɪntəˈnæʃ(ə)n(ə)l
internet;n;;;S2;W2;ˈɪntərnet;ˈɪntənet
interpret;v;;;;W3;ɪnˈtɜːrprɪt;ɪnˈtɜːprɪt
interpretation;n;;;;W2;ɪnˌtɜːrprɪˈteɪʃn;ɪntɜːprɪˈteɪʃ(ə)n
interval;n;;;;W3;ˈɪntərvl;ˈɪntəv(ə)l
intervention;n;;;;W3;ˌɪntərˈvenʃn;ɪntəˈvenʃ(ə)n
interview;n;;;S2;W2;ˈɪntərvjuː;ˈɪntəvjuː
interview;v;;;S2;;ˈɪntərvjuː;ˈɪntəvjuː
into;prep;;;S1;W1;ˈɪntuː (strong), ˈɪntə (weak);ˈɪntuː (strong), ˈɪntə (weak)
introduce;v;;;S2;W1;ɪntrəˈduːs;ɪntrəˈdjuːs
introduction;n;;;S3;W2;ˌɪntrəˈdʌkʃn;ˌɪntrəˈdʌkʃ(ə)n
invest;v;;;S3;W3;ɪnˈvest;ɪnˈvest
investigate;v;;;;W2;ɪnˈvestɪɡeɪt;ɪnˈvestɪɡeɪt
investigation;n;;;;W2;ɪnˌvestɪˈɡeɪʃn;ɪnˌvestɪˈɡeɪʃ(ə)n
investment;n;;;S2;W1;ɪnˈvestmənt;ɪnˈves(t)m(ə)nt
invite;v;;;S2;W2;ɪnˈvaɪt (strong), ɪnˈvaɪt (weak);ˈɪnvaɪt (strong), ˈɪnvaɪt (weak)
involve;v;;;S2;W1;ɪnˈvɑːlv;ɪnˈvɒlv
involved;adj;;;S2;W3;ɪnˈvɑːlvd;ɪnˈvɒlvd
involvement;n;;;;W3;ɪnˈvɑːlvmənt;ɪnˈvɒlvm(ə)nt
iron;n;;;S2;W3;ˈaɪərn;ˈaɪən
iron;v;;;S3;;ˈaɪərn;ˈaɪən
island;n;;;S3;W2;ˈaɪlənd;ˈaɪlənd
issue;n;;;S1;W1;ˈɪʃuː;ˈɪʃuː
issue;v;;;S3;W2;ˈɪʃuː;ˈɪʃuː
it;pron;;;S1;W1;ɪt;ɪt
item;n;;;S3;W2;ˈaɪtəm;ˈaɪtəm
its;determiner;determiner;;S1;W1;ɪts;ɪts
itself;pron;;;S1;W1;ɪtˈself;ɪtˈself
jacket;n;;;S2;W3;ˈdʒækɪt;ˈdʒækɪt
jam;n;;;S3;;dʒæm;dʒæm
job;n;;;S1;W1;dʒɑːb;dʒɒb
join;v;;;S1;W1;dʒɔɪn;dʒɔɪn
joint;adj;;;S2;W2;dʒɔɪnt;dʒɔɪnt
joke;n;;;S2;W3;dʒəʊk;dʒəʊk
joke;v;;;S3;;dʒəʊk;dʒəʊk
journalist;n;;;;W3;ˈdʒɜːrnəlɪst;ˈdʒɜːn(ə)lɪst
journey;n;;;S3;W2;ˈdʒɜːrnɪ;ˈdʒɜːnɪ
joy;n;;;;W3;dʒɔɪ;dʒɔɪ
judge;n;;;S2;W2;dʒʌdʒ;dʒʌdʒ
judge;v;;;S3;W3;dʒʌdʒ;dʒʌdʒ
judgment;n;;;;W2;ˈdʒʌdʒmənt;ˈdʒʌdʒmənt
juice;n;;;S2;;dʒuːs;dʒuːs
jump;n;;;S3;;dʒʌmp;dʒʌmp
jump;v;;;S2;W3;dʒʌmp;dʒʌmp
jumper;n;;;S3;;ˈdʒʌmpər;ˈdʒʌmpə
junior;adj;;;;W3;ˈdʒuːnɪər;ˈdʒuːnɪə
jury;n;;;S3;W3;ˈdʒʊrɪ;ˈdʒʊərɪ
just;adv;;;S1;W1;dʒʌst;dʒəst
justice;n;;;;W2;ˈdʒʌstɪs;ˈdʒʌstɪs
justify;v;;;S3;W3;ˈdʒʌstɪfaɪ;ˈdʒʌstɪfaɪ
keen;adj;;;S3;W3;kiːn;kiːn
keep;v;;;S1;W1;kiːp;kiːp
kettle;n;;;S3;;ˈketl;ˈket(ə)l
key;adj;;;S3;W2;kiː;kiː
key;n;;;S2;W2;kiː;kiː
keyboard;n;;;S3;;ˈkiːbɔːrd;ˈkiːbɔːd
kick;n;;;S3;;kɪk;ˈkɪk
kick;v;;;S2;W3;kɪk;ˈkɪk
kid;n;;;S1;W2;kɪd;kɪd
kid;v;;;S2;;kɪd;kɪd
kill;v;;;S1;W1;kɪl;kɪl
kilometre;n;;;S3;W3;ˈkɪləmiːtər;ˈkɪləˌmiːtə
kind;adj;;;S2;W3;kaɪnd;kaɪnd
kind;n;;;S1;W1;kaɪnd;kaɪnd
king;n;;;;W1;kɪŋ;kɪŋ
kiss;v;;;S3;W3;kɪs;kɪs
kit;n;;;S3;;kɪt;kɪt
kitchen;n;;;S1;W2;ˈkɪtʃɪn;ˈkɪtʃɪn
knee;n;;;S2;W2;niː;niː
knife;n;;;S3;W3;naɪf;naɪf
knock;v;;;S1;W3;nɑːk;nɒk
know;v;;;S1;W1;nəʊ;nəʊ
knowledge;n;;;S2;W1;ˈnɑːlɪdʒ;ˈnɒlɪdʒ
known;adj;;;;W3;nəʊn;nəʊn
lab;n;;;S3;;læb;læb
label;n;;;S3;W3;ˈleɪbl;ˈleɪb(ə)l
laboratory;n;;;;W3;ˈlæbrətɔːrɪ;ləˈbɒrəˌt(ə)rɪ
labour;n;;;S2;W1;ˈleɪbər;ˈleɪbə
lack;n;;;S3;W2;læk;læk
lack;v;;;;W3;læk;læk
lad;n;;;S2;W3;læd;læd
ladder;n;;;S3;;ˈlædər;ˈlædə
lady;n;;;S1;W2;ˈleɪdɪ;ˈleɪdɪ
lake;n;;;S3;W3;leɪk;leɪk
lamb;n;;;S3;;læm;læm
lamp;n;;;S3;;læmp;læmp
land;n;;;S1;W1;lænd;lænd
land;v;;;S2;W3;lænd;lænd
landlord;n;;;;W3;ˈlændlɔːrd;ˈlæn(d)lɔːd
landscape;n;;;;W3;ˈlændskeɪp;ˈlæn(d)skeɪp
lane;n;;;S3;W3;leɪn;leɪn
language;n;;;S1;W1;ˈlæŋɡwɪdʒ;ˈlæŋɡwɪdʒ
large;adj;;;S1;W1;lɑːrdʒ;lɑːdʒ
largely;adv;;;S3;W2;ˈlɑːrdʒlɪ;ˈlɑːdʒlɪ
last;adv;;;S1;W1;læst;lɑːst
last;adj;determiner;;S1;W1;læst;lɑːst
last;n;pron;;S1;W1;læst;lɑːst
last;v;;;S1;W2;læst;lɑːst
late;adj;;;S1;W1;leɪt;leɪt
late;adv;;;S2;W3;leɪt;leɪt
later;adv;;;S1;W1;ˈleɪtər;ˈleɪtə
latter;n;;;;W2;ˈlætər;ˈlætə
laugh;v;;;S2;W2;læf;lɑːf
laugh;n;;;S3;;læf;lɑːf
launch;v;;;;W2;lɔːntʃ;lɔːn(t)ʃ
law;n;;;S1;W1;lɔː;lɔː
lawyer;n;;;S3;W2;ˈlɔːjər;ˈlɔːjə
lay;v;;;S1;W2;leɪ;leɪ
layer;n;;;S3;W3;ˈleɪər;ˈleɪə
lazy;adj;;;S3;;ˈleɪzɪ;ˈleɪzɪ
lead;v;;;S1;W1;liːd;liːd
lead;n;;;S2;W2;liːd;liːd
leader;n;;;S2;W1;ˈliːdər;ˈliːdə
leadership;n;;;S3;W2;ˈliːdərʃɪp;ˈliːdəʃɪp
leading;adj;;;;W2;ˈliːdɪŋ;ˈliːdɪŋ
leaf;n;;;S2;W2;liːf;liːf
league;n;;;;W2;liːɡ;liːɡ
lean;v;;;S3;;liːn;liːn
learn;v;;;S1;W1;lɜːrn;lɜːn
least;pron;determiner;;S1;W1;liːst;liːst
leather;n;;;;W3;ˈleðər;ˈleðə
leave;v;;;S1;W1;liːv;liːv
leave;n;;;S3;W2;liːv;liːv
lecture;n;;;S2;W3;ˈlektʃər;ˈlektʃə
left;adj;;;S1;W1;left;left
left;adv;;;S3;W3;left;left
left;n;;;S3;W3;left;left
leg;n;;;S1;W1;leɡ;leɡ
legal;adj;;;S2;W1;ˈliːɡl;ˈliːɡ(ə)l
legislation;n;;;;W2;ˌledʒɪsˈleɪʃn;ledʒɪsˈleɪʃ(ə)n
leisure;n;;;;W3;ˈliːʒər;ˈleʒə
lend;v;;;S3;W3;lend;lend
length;n;;;S2;W2;leŋθ;leŋ(k)θ
less;adv;;;S1;W1;les;les
less;pron;determiner;;S1;W1;les;les
lesson;n;;;S2;W3;ˈlesn;ˈles(ə)n
let;v;;;S1;W1;let;let
letter;n;;;S1;W1;ˈletər;ˈletə
level;adj;;;S1;W2;ˈlevl;ˈlev(ə)l
level;n;;;S1;W1;ˈlevl;ˈlev(ə)l
liberal;adj;;;;W2;ˈlɪbərəl;ˈlɪb(ə)r(ə)l
library;n;;;S2;W1;ˈlaɪbrerɪ;ˈlaɪbrərɪ
licence;n;;;S3;W2;ˈlaɪsns;ˈlaɪs(ə)ns
lick;v;;;S3;;lɪk;lɪk
lid;n;;;S3;;lɪd;lɪd
lie;v;;;S2;W1;laɪ;laɪ
lie;v;;;S3;W3;laɪ;laɪ
lie;n;;;S3;;laɪ;laɪ
life;n;;;S1;W1;laɪf;laɪf
lift;v;;;S2;W2;lɪft;lɪft
lift;n;;;S3;W3;lɪft;lɪft
light;adj;;;S1;W1;laɪt;laɪt
light;n;;;S1;W1;laɪt;laɪt
light;v;;;S2;W3;laɪt;laɪt
lighting;n;;;S3;;ˈlaɪtɪŋ;ˈlaɪtɪŋ
like;prep;;;S1;W1;laɪk;laɪk
like;v;;;S1;W1;laɪk;laɪk
like;adv;;;S1;;laɪk;laɪk
like;conj;;;S1;;laɪk;laɪk
like;n;;;;W3;laɪk;laɪk
likely;adj;;;S1;W1;ˈlaɪklɪ;ˈlaɪklɪ
limit;n;;;S2;W2;ˈlɪmɪt;ˈlɪmɪt
limit;v;;;S3;W2;ˈlɪmɪt;ˈlɪmɪt
limitation;n;;;;W3;ˌlɪmɪˈteɪʃn;lɪmɪˈteɪʃ(ə)n
limited;adj;;;;W2;ˈlɪmɪtɪd;ˈlɪmɪtɪd
line;n;;;S1;W1;laɪn;laɪn
link;n;;;S3;W2;lɪŋk;lɪŋk
link;v;;;S3;W2;lɪŋk;lɪŋk
lip;n;;;S3;W2;lɪp;lɪp
liquid;n;;;;W3;ˈlɪkwɪd;ˈlɪkwɪd
list;n;;;S1;W1;lɪst;lɪst
list;v;;;S2;W3;lɪst;lɪst
listen;v;;;S1;W1;ˈlɪsn;ˈlɪs(ə)n
literally;adv;;;S2;;ˈlɪtərəlɪ;ˈlɪt(ə)rəlɪ
literary;adj;;;;W2;ˈlɪtərerɪ;ˈlɪt(ə)(rə)rɪ
literature;n;;;S3;W2;ˈlɪtrətʃər;ˈlɪt(ə)rətʃə
little;adj;;;S1;W1;ˈlɪtl;ˈlɪt(ə)l
little;adv;;;S1;W1;ˈlɪtl;ˈlɪt(ə)l
little;pron;determiner;;S1;W1;ˈlɪtl;ˈlɪt(ə)l
live;v;;;S1;W1;lɪv;lɪv
live;adj;;;S3;W3;lɪv;lɪv
lively;adj;;;S3;;ˈlaɪvlɪ;ˈlaɪvlɪ
living;n;;;S2;;ˈlɪvɪŋ;ˈlɪvɪŋ
load;n;;;S1;W3;ləʊd;ləʊd
loan;n;;;S2;W2;ləʊn;ləʊn
local;adj;;;S1;W1;ˈləʊkl;ˈləʊk(ə)l
locate;v;;;;W3;ˈləʊkeɪt;lə(ʊ)ˈkeɪt
location;n;;;S3;W2;ləʊˈkeɪʃn;lə(ʊ)ˈkeɪʃ(ə)n
lock;n;;;S2;;lɑːk;lɒk
lock;v;;;S2;W3;lɑːk;lɒk
log;n;;;S3;;lɔːɡ;lɒɡ
logical;adj;;;S3;;ˈlɑːdʒɪkl;ˈlɒdʒɪk(ə)l
lonely;adj;;;S3;;ˈləʊnlɪ;ˈləʊnlɪ
long;adj;;;S1;W1;lɔːŋ;lɒŋ
long;adv;;;S1;W1;lɔːŋ;lɒŋ
long-term;adj;;;;W3;ˈlɔːŋˈtɜːm;ˌlɒŋˈtɜːm
look;n;;;S1;W1;lʊk;lʊk
look;v;;;S1;W1;lʊk;lʊk
loose;adj;;;S3;W3;luːs;luːs
lord;n;;;S3;W2;lɔːrd;lɔːd
lorry;n;;;S3;;ˈlɔːrɪ;ˈlɒrɪ
lose;v;;;S1;W1;luːz;luːz
loss;n;;;S2;W1;lɔːs;lɒs
lost;adj;;;S2;W3;lɔːst;lɒst
lot;pron;adv;;S1;W1;lɑːt;lɒt
lot;n;;;S2;;lɑːt;lɒt
loud;adj;;;S2;W3;laʊd;laʊd
loud;adv;;;S3;;laʊd;laʊd
lounge;n;;;S3;;laʊndʒ;laʊn(d)ʒ
love;n;;;S1;W1;lʌv;lʌv
love;v;;;S1;W1;lʌv;lʌv
lovely;adj;;;S1;W3;ˈlʌvlɪ;ˈlʌvlɪ
lover;n;;;;W3;ˈlʌvər;ˈlʌvə
low;adj;;;S1;W1;ləʊ;ləʊ
lower;v;;;S3;W3;ˈləʊər;ˈləʊə
lower;adj;;;;W3;ˈləʊər;ˈləʊə
luck;n;;;S2;W3;lʌk;lʌk
luckily;adv;;;S3;;ˈlʌkɪlɪ;ˈlʌkɪlɪ
lucky;adj;;;S2;W3;ˈlʌkɪ;ˈlʌkɪ
lump;n;;;S2;;lʌmp;lʌmp
lunch;n;;;S1;W2;lʌntʃ;lʌn(t)ʃ
lunchtime;n;;;S3;;ˈlʌntʃtaɪm;ˈlʌn(t)ʃtaɪm
machine;n;;;S1;W1;məˈʃiːn;məˈʃiːn
machinery;n;;;;W3;məˈʃiːnərɪ;məˈʃiːn(ə)rɪ
mad;adj;;;S2;W3;mæd;mæd
madam;n;;;S3;;ˈmædəm;ˈmædəm
magazine;n;;;S2;W2;ˈmæɡəziːn;mæɡəˈziːn
magic;n;;;;W3;ˈmædʒɪk;ˈmædʒɪk
mail;n;;;S3;W3;meɪl;meɪl
mail;v;;;S3;;meɪl;meɪl
main;adj;;;S1;W1;meɪn;meɪn
mainly;adv;;;S2;W2;ˈmeɪnlɪ;ˈmeɪnlɪ
maintain;v;;;S2;W1;meɪnˈteɪn;meɪnˈteɪn
maintenance;n;;;;W3;ˈmeɪntənəns;ˈmeɪnt(ə)nəns
major;adj;;;S1;W1;ˈmeɪdʒər;ˈmeɪdʒə
majority;n;;;S2;W1;məˈdʒɔːrətɪ;məˈdʒɒrɪtɪ
make;v;;;S1;W1;meɪk;meɪk
male;adj;;;S3;W2;meɪl;meɪl
male;n;;;;W3;meɪl;meɪl
mall;n;;;S3;W3;mɔːl;mɔːl
man;n;;;S1;W1;mæn;mæn
manage;v;;;S1;W1;ˈmænɪdʒ;ˈmænɪdʒ
management;n;;;S1;W1;ˈmænɪdʒmənt;ˈmænɪdʒm(ə)nt
manager;n;;;S1;W1;ˈmænɪdʒər;ˈmænɪdʒə
manner;n;;;S3;W2;ˈmænər;ˈmænə
manufacturer;n;;;;W2;ˌmænjʊˈfæktʃərər;ˌmænjʊˈfæktʃ(ə)rə
manufacturing;n;;;;W3;ˌmænjəˈfæktʃərɪŋ;ˌmænjʊˈfæktʃərɪŋ
many;pron;determiner;;S1;W1;ˈmenɪ;ˈmenɪ
map;n;;;S2;W2;mæp;mæp
march;v;;;;W2;mɑːrtʃ;mɑːtʃ
march;n;;;;W3;mɑːrtʃ;mɑːtʃ
margin;n;;;;W3;ˈmɑːrdʒən;ˈmɑːdʒɪn
mark;n;;;S3;W2;mɑːrk;mɑːk
mark;v;;;S2;W2;mɑːrk;mɑːk
market;n;;;S1;W1;ˈmɑːrkɪt;ˈmɑːkɪt
marketing;n;;;S3;W3;ˈmɑːrkɪtɪŋ;ˈmɑːkɪtɪŋ
marriage;n;;;S2;W2;ˈmærɪdʒ;ˈmærɪdʒ
married;adj;;;S2;W2;ˈmærɪd;ˈmærɪd
marry;v;;;S1;W2;ˈmærɪ;ˈmærɪ
marvellous;adj;;;S2;;ˈmɑːrvələs;ˈmɑːv(ə)ləs
mass;n;;;;W2;mæs;mæs
mass;adj;;;;W3;mæs;mæs
massive;adj;;;S2;W3;ˈmæsɪv;ˈmæsɪv
master;n;;;S2;W2;ˈmæstər;ˈmɑːstə
match;n;;;S2;W2;mætʃ;mætʃ
match;v;;;S3;W2;mætʃ;mætʃ
mate;n;;;S2;;meɪt;meɪt
material;n;;;S1;W1;məˈtɪrɪəl;məˈtɪərɪəl
material;adj;;;;W3;məˈtɪrɪəl;məˈtɪərɪəl
math;n;;;S2;;mæθ;mæθ
maths;n;;;S2;;mæθs;mæθs
matter;n;;;S1;W1;ˈmætər;ˈmætə
matter;v;;;S1;W3;ˈmætər;ˈmætə
maximum;adj;;;S3;W3;ˈmæksɪməm;ˈmæksɪməm
may;modal;;;S1;W1;meɪ;meɪ
maybe;adv;;;S1;W1;ˈmeɪbɪ;ˈmeɪbiː
me;pron;;;S1;W1;miː (strong), mɪ (weak);miː (strong), mɪ (weak)
meal;n;;;S2;W2;miːl;miːl
mean;v;;;S1;W1;miːn;miːn
meaning;n;;;S2;W1;ˈmiːnɪŋ;ˈmiːnɪŋ
means;n;;;S2;W2;miːnz;miːnz
meanwhile;adv;;;;W2;ˈmiːnwaɪl;ˈmiːnwaɪl
measure;v;;;S2;W2;ˈmeʒər;ˈmeʒə
measure;n;;;;W2;ˈmeʒər;ˈmeʒə
measurement;n;;;;W3;ˈmeʒərmənt;ˈmeʒəm(ə)nt
meat;n;;;S2;W3;miːt;miːt
mechanism;n;;;S3;W3;ˈmekənɪzəm;ˈmek(ə)nɪz(ə)m
media;n;;;S2;W2;ˈmiːdɪə;ˈmiːdɪə
medical;adj;;;S2;W2;ˈmedɪkl;ˈmedɪk(ə)l
medicine;n;;;S2;W3;ˈmedsn;ˈmeds(ə)n
medieval;adj;;;;W3;ˌmedɪˈiːvl;ˌmedɪˈiːv(ə)l
medium;adj;;;S3;;ˈmiːdɪəm;ˈmiːdɪəm
meet;v;;;S1;W1;miːt;miːt
meeting;n;;;S1;W1;ˈmiːtɪŋ;ˈmiːtɪŋ
member;n;;;S1;W1;ˈmembər;ˈmembə
membership;n;;;S2;W2;ˈmembərʃɪp;ˈmembəʃɪp
memory;n;;;S2;W1;ˈmemərɪ;ˈmem(ə)rɪ
mental;adj;;;S2;W2;ˈmentl;ˈment(ə)l
mention;v;;;S1;W1;ˈmenʃn;ˈmenʃ(ə)n
menu;n;;;S3;;ˈmenjuː;ˈmenjuː
mere;adj;;;;W3;mɪr;mɪə
merely;adv;;;S3;W2;ˈmɪrlɪ;ˈmɪəlɪ
mess;n;;;S2;;mes;mes
mess;v;;;S2;;mes;mes
message;n;;;S1;W2;ˈmesɪdʒ;ˈmesɪdʒ
messy;adj;;;S3;;ˈmesɪ;ˈmesɪ
metal;n;;;S2;W2;ˈmetl;ˈmet(ə)l
method;n;;;S1;W1;ˈmeθəd;ˈmeθəd
metre;n;;;S2;W3;ˈmiːtər;ˈmiːtə
middle;adj;;;S1;W2;ˈmɪdl;ˈmɪd(ə)l
middle;n;;;S1;W2;ˈmɪdl;ˈmɪd(ə)l
midnight;n;;;S3;;ˈmɪdnaɪt;ˈmɪdnaɪt
might;modal;;;S1;W1;maɪt;maɪt
mile;n;;;S1;W1;maɪl;maɪl
military;adj;;;S2;W1;ˈmɪləterɪ;ˈmɪlɪt(ə)rɪ
milk;n;;;S2;W3;mɪlk;mɪlk
millimetre;n;;;S3;;ˈmɪlɪmiːtər;ˈmɪlɪmiːtə
mind;n;;;S1;W1;maɪnd;maɪnd
mind;v;;;S1;W2;maɪnd;maɪnd
mine;n;;;S2;W3;maɪn;maɪn
mine;pron;;;S1;;maɪn;maɪn
mineral;n;;;;W3;ˈmɪnərəl;ˈmɪn(ə)r(ə)l
minimum;adj;;;S2;W3;ˈmɪnɪməm;ˈmɪnɪməm
minister;n;;;S1;W1;ˈmɪnɪstər;ˈmɪnɪstə
ministry;n;;;;W2;ˈmɪnɪstrɪ;ˈmɪnɪstrɪ
minor;adj;;;S2;W2;ˈmaɪnər;ˈmaɪnə
minority;n;;;S3;W2;maɪˈnɔːrətɪ;maɪˈnɒrɪtɪ
minute;n;;;S1;W1;ˈmɪnɪt;ˈmɪnɪt
mirror;n;;;S3;W3;ˈmɪrər;ˈmɪrə
misery;n;;;S3;;ˈmɪzərɪ;ˈmɪz(ə)rɪ
miss;v;;;S1;W2;mɪs;mɪs
miss;n;;;S2;;mɪs;mɪs
mission;n;;;S3;W2;ˈmɪʃn;ˈmɪʃ(ə)n
mistake;n;;;S2;W2;mɪˈsteɪk;mɪˈsteɪk
mix;v;;;S2;W3;mɪks;mɪks
mixed;adj;;;S2;;mɪkst;mɪkst
mixture;n;;;S3;W3;ˈmɪkstʃər;ˈmɪkstʃə
mobile;n;;;S2;;ˈməʊbl;ˈməʊbaɪl
mobile phone;n;;;S2;W3;;
mode;n;;;;W3;məʊd;məʊd
model;n;;;S2;W1;ˈmɑːdl;ˈmɒd(ə)l
modern;adj;;;S1;W1;ˈmɑːdərn;ˈmɒd(ə)n
mom;n;;;S1;;mɑːm;mɒm
moment;n;;;S1;W1;ˈməʊmənt;ˈməʊm(ə)nt
mommy;n;;;S3;;ˈmɑːmɪ;ˈmɒmɪ
money;n;;;S1;W1;ˈmʌnɪ;ˈmʌnɪ
monitor;v;;;S3;W3;ˈmɑːnɪtər;ˈmɒnɪtə
month;n;;;S1;W1;mʌnθ;mʌnθ
mood;n;;;S3;W3;muːd;muːd
moon;n;;;;W3;muːn;muːn
moral;adj;;;S3;W2;ˈmɔːrəl;ˈmɒr(ə)l
more;adv;;;S1;W1;mɔːr;mɔː
more;pron;determiner;;S1;W1;mɔːr;mɔː
moreover;adv;;;;W2;mɔːrˈəʊvər;mɔːrˈəʊvə
morning;n;;;S1;W1;ˈmɔːrnɪŋ;ˈmɔːnɪŋ
mortgage;n;;;;W3;ˈmɔːrɡɪdʒ;ˈmɔːɡɪdʒ
most;adv;;;S1;W1;məʊst;məʊst
most;pron;determiner;;S1;W1;məʊst;məʊst
mostly;adv;;;S2;W3;ˈməʊstlɪ;ˈməʊs(t)lɪ
mother;n;;;S1;W1;ˈmʌðər;ˈmʌðə
motion;n;;;;W3;ˈməʊʃn;ˈməʊʃ(ə)n
motor;n;;;S3;W3;ˈməʊtər;ˈməʊtə
motorway;n;;;S2;;ˈməʊtərweɪ;ˈməʊtəweɪ
mountain;n;;;S3;W3;ˈmaʊntn;ˈmaʊntɪn
mouse;n;;;S2;W3;maʊs;maʊs
mouth;n;;;S2;W1;maʊθ (strong), maʊθ (weak);maʊð (strong), maʊð (weak)
move;v;;;S1;W1;muːv;muːv
move;n;;;S2;W1;muːv;muːv
movement;n;;;S1;W1;ˈmuːvmənt;ˈmuːvm(ə)nt
movie;n;;;S1;W2;ˈmuːvɪ;ˈmuːvɪ
much;adv;;;S1;W1;mʌtʃ;mʌtʃ
much;pron;determiner;;S1;W1;mʌtʃ;mʌtʃ
mud;n;;;S3;;mʌd;mʌd
mum;n;;;S1;W2;mʌm;mʌm
mummy;n;;;S1;;ˈmʌmɪ;ˈmʌmɪ
murder;n;;;S3;W2;ˈmɜːrdər;ˈmɜːdə
muscle;n;;;S2;W3;ˈmʌsl;ˈmʌs(ə)l
museum;n;;;S3;W2;mjʊˈziːəm;mjuːˈzɪəm
mushroom;n;;;S3;;ˈmʌʃrʊm;ˈmʌʃruːm
music;n;;;S1;W1;ˈmjuːzɪk;ˈmjuːzɪk
musical;adj;;;S3;W3;ˈmjuːzɪkl;ˈmjuːzɪk(ə)l
must;modal;;;S1;W1;mʌst (strong), məst (weak);mʌst (strong), məst (weak)
my;determiner;determiner;;S1;W1;maɪ;maɪ
myself;pron;;;S1;W1;maɪˈself;maɪˈself
mystery;n;;;;W3;ˈmɪstrɪ;ˈmɪst(ə)rɪ
nail;n;;;S3;;neɪl;neɪl
naked;adj;;;S3;;ˈneɪkɪd;ˈneɪkɪd
name;n;;;S1;W1;neɪm;neɪm
name;v;;;S2;W2;neɪm;neɪm
narrow;adj;;;S3;W2;ˈnærəʊ;ˈnærəʊ
nasty;adj;;;S2;;ˈnæstɪ;ˈnɑːstɪ
nation;n;;;S3;W2;ˈneɪʃn;ˈneɪʃ(ə)n
national;adj;;;S1;W1;ˈnæʃnəl;ˈnæʃ(ə)n(ə)l
native;adj;;;S3;W3;ˈneɪtɪv;ˈneɪtɪv
natural;adj;;;S2;W1;ˈnætʃrəl;ˈnætʃ(ə)r(ə)l
naturally;adv;;;S3;W3;ˈnætʃrəlɪ;ˈnætʃ(ə)rəlɪ
nature;n;;;S1;W1;ˈneɪtʃər;ˈneɪtʃə
naughty;adj;;;S3;;ˈnɔːtɪ;ˈnɔːtɪ
near;adv;prep;;S1;W1;nɪr;nɪə
near;adj;;;S2;W3;nɪr;nɪə
nearby;adj;;;;W3;ˌnɪrˈbaɪ;ˌnɪəˈbaɪ
nearly;adv;;;S1;W1;ˈnɪrlɪ;ˈnɪəlɪ
neat;adj;;;S2;;niːt;niːt
necessarily;adv;;;S2;W2;ˌnesəˈserəlɪ;ˈnesəs(ə)rɪlɪ
necessary;adj;;;S2;W1;ˈnesəserɪ;ˈnesəs(ə)rɪ
neck;n;;;S2;W2;nek;nek
need;n;;;S1;W1;niːd;niːd
need;v;;;S1;W1;niːd;niːd
negative;adj;;;S2;W2;ˈneɡətɪv;ˈneɡətɪv
negotiate;v;;;S3;W3;nɪˈɡəʊʃɪeɪt;nɪˈɡəʊʃɪeɪt
negotiation;n;;;S3;W2;nɪˌɡəʊʃɪˈeɪʃn;nɪɡəʊʃɪˈeɪʃ(ə)n
neighbour;n;;;S2;W2;ˈneɪbər;ˈneɪbə
neighbourhood;n;;;S3;W3;ˈneɪbərhʊd;ˈneɪbəhʊd
neither;adv;;;S2;W3;nɪːðə(r);ˈnaɪðə
neither;pron;determiner;;;W3;nɪːðə(r);ˈnaɪðə
nerve;n;;;S3;W3;nɜːrv;nɜːv
nervous;adj;;;S3;W3;ˈnɜːrvəs;ˈnɜːvəs
net;n;;;;W3;net;net
net;v;;;;W3;net;net
network;n;;;S3;W2;ˈnetwɜːrk;ˈnetwɜːk
never;adv;;;S1;W1;ˈnevər;ˈnevə(r)
nevertheless;adv;;;S3;W2;ˌnevərðəˈles;nevəðəˈles
new;adj;;;S1;W1;nuː;njuː
newly;adv;;;;W3;ˈnuːlɪ;ˈnjuːlɪ
news;n;;;S1;W1;nuːz;njuːz
newspaper;n;;;S2;W2;ˈnuːzpeɪpər;ˈnjuːzpeɪpə
next;adv;;;S1;W1;nekst;nekst
next;adj;determiner;;S1;W1;nekst;nekst
nice;adj;;;S1;W2;naɪs;naɪs
nicely;adv;;;S3;;ˈnaɪslɪ;ˈnaɪslɪ
night;n;;;S1;W1;naɪt;naɪt
nil;n;;;S3;;nɪl;nɪl
no;adv;;;S1;W1;nəʊ;nəʊ
no;determiner;determiner;;S1;W1;nəʊ;nəʊ
no one;pron;;;S1;W2;;
no way;adv;;;S2;;;
nobody;pron;;;S1;W2;ˈnəʊbədɪ;ˈnəʊbədɪ
nod;v;;;;W2;nɑːd;nɒd
noise;n;;;S2;W2;nɔɪz;nɔɪz
noisy;adj;;;S3;;ˈnɔɪzɪ;ˈnɔɪzɪ
none;pron;;;S1;W2;nʌn;nʌn
nonsense;n;;;S3;;ˈnɑːnsens;ˈnɒns(ə)ns
